Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0008472	1 -2159.998659       0    0.82 +  0.832 +      1 +     0.768 +    0.857 +
HOG0008472	2 -2162.093532  2.0949    0.18 +  0.168 +  0.168 +     0.232 +    0.143 +
HOG0008496	1 -2752.991229       0   0.999 +  0.996 +      1 +     0.999 +        1 +
HOG0008496	2 -2839.492735  86.502  0.0006 - 0.0041 - 0.0041 -  0.000559 - 0.000229 -
HOG0008501	1 -2978.437431       0   0.864 +  0.856 +      1 +     0.856 +    0.895 +
HOG0008501	2 -2986.153303  7.7159   0.136 +  0.144 +  0.144 +     0.144 +    0.105 +
HOG0008506	1 -2515.887717       0   0.791 +    0.8 +      1 +     0.786 +    0.847 +
HOG0008506	2 -2523.409789  7.5221   0.209 +    0.2 +    0.2 +     0.214 +    0.153 +
HOG0008513	1 -2856.982926       0   0.627 +   0.62 +      1 +     0.629 +    0.641 +
HOG0008513	2 -2860.460377  3.4775   0.373 +   0.38 +   0.38 +     0.371 +    0.359 +
HOG0008529	1 -5307.669343       0   0.953 +  0.925 +      1 +     0.948 +    0.966 +
HOG0008529	2 -5320.854382  13.185  0.0471 - 0.0751 + 0.0751 +    0.0518 +   0.0338 -
HOG0008545	1 -17231.65718       0   0.993 +  0.979 +      1 +     0.994 +    0.998 +
HOG0008545	2 -17258.95991  27.303  0.0066 - 0.0212 - 0.0212 -   0.00648 -  0.00245 -
HOG0008547	1 -6293.794759       0   0.771 +  0.785 +      1 +     0.766 +    0.803 +
HOG0008547	2 -6300.234518  6.4398   0.229 +  0.215 +  0.215 +     0.234 +    0.197 +
HOG0008578	1 -4991.261103       0   0.991 +   0.97 +      1 +     0.989 +    0.994 +
HOG0008578	2 -5009.890569  18.629  0.0092 - 0.0301 - 0.0301 -    0.0113 -  0.00552 -
HOG0008609	1 -4542.763668       0   0.752 +  0.752 +      1 +     0.747 +    0.744 +
HOG0008609	2  -4547.64725  4.8836   0.248 +  0.248 +  0.248 +     0.253 +    0.256 +
HOG0008617	1 -4915.983049       0   0.829 +  0.834 +      1 +     0.794 +    0.878 +
HOG0008617	2 -4918.806889  2.8238   0.171 +  0.166 +  0.166 +     0.206 +    0.122 +
HOG0008653	1 -6140.693202 0.47264    0.36 +  0.303 +  0.303 +     0.408 +     0.28 +
HOG0008653	2 -6140.220559       0    0.64 +  0.697 +      1 +     0.592 +     0.72 +
HOG0008660	1 -2703.241342  6.4494   0.337 +  0.251 +  0.251 +     0.295 +   0.0354 -
HOG0008660	2 -2696.791939       0   0.663 +  0.749 +      1 +     0.705 +    0.965 +
HOG0008661	1 -5436.111832       0   0.752 +  0.772 +      1 +     0.743 +    0.788 +
HOG0008661	2 -5439.770258  3.6584   0.247 +  0.228 +  0.228 +     0.257 +    0.212 +
HOG0008671	1  -4239.02437       0   0.988 +  0.965 +      1 +     0.985 +     0.99 +
HOG0008671	2 -4253.966625  14.942  0.0119 - 0.0348 - 0.0348 -    0.0155 -  0.00979 -
HOG0008696	1 -7153.826634       0   0.668 +  0.691 +      1 +     0.653 +    0.678 +
HOG0008696	2 -7155.452684   1.626   0.332 +  0.309 +  0.309 +     0.347 +    0.322 +
HOG0008699	1 -3946.537183  26.744  0.0631 + 0.0849 + 0.0849 +    0.0645 +   0.0436 -
HOG0008699	2 -3919.793327       0   0.937 +  0.915 +      1 +     0.935 +    0.956 +
HOG0008725	1  -5476.25842       0   0.685 +  0.749 +      1 +     0.731 +    0.968 +
HOG0008725	2 -5479.490364  3.2319   0.315 +  0.251 +  0.251 +     0.269 +    0.032 -
HOG0008730	1 -6830.032228   1.149   0.294 +  0.274 +  0.274 +     0.332 +    0.266 +
HOG0008730	2 -6828.883204       0   0.706 +  0.726 +      1 +     0.668 +    0.734 +
HOG0008740	1 -1964.512508       0   0.608 +  0.723 +      1 +     0.588 +    0.906 +
HOG0008740	2 -1964.996713 0.48421   0.392 +  0.277 +  0.277 +     0.412 +   0.0941 +
HOG0008747	1 -6226.505909       0    0.97 +  0.935 +      1 +     0.964 +    0.983 +
HOG0008747	2 -6239.630899  13.125  0.0305 - 0.0652 + 0.0652 +    0.0358 -    0.017 -
HOG0008749	1 -2082.620357  63.555  0.0007 - 0.0126 - 0.0126 -   0.00136 -  0.00377 -
HOG0008749	2 -2019.065639       0   0.999 +  0.987 +      1 +     0.999 +    0.996 +
HOG0008768	1 -3656.416838       0   0.963 +  0.944 +      1 +     0.958 +     0.98 +
HOG0008768	2 -3668.450721  12.034  0.0369 - 0.0563 + 0.0563 +    0.0418 -   0.0201 -
HOG0008770	1 -2461.116398       0   0.695 +  0.762 +      1 +     0.717 +    0.951 +
HOG0008770	2 -2463.618924  2.5025   0.305 +  0.238 +  0.238 +     0.283 +   0.0495 -
HOG0008797	1 -2749.667134  6.5441   0.227 +  0.214 +  0.214 +     0.228 +    0.184 +
HOG0008797	2 -2743.123062       0   0.773 +  0.786 +      1 +     0.772 +    0.816 +
HOG0008798	1 -4952.562105       0   0.959 +  0.944 +      1 +     0.956 +    0.965 +
HOG0008798	2  -4969.31331  16.751  0.0408 - 0.0559 + 0.0559 +    0.0436 -   0.0354 -
HOG0008802	1 -2913.385023       0   0.989 +  0.956 +      1 +     0.987 +    0.996 +
HOG0008802	2 -2939.388479  26.003  0.0114 - 0.0445 - 0.0445 -    0.0127 -  0.00354 -
HOG0008814	1 -4724.227505       0   0.996 +  0.985 +      1 +     0.996 +    0.997 +
HOG0008814	2 -4756.889143  32.662  0.0038 - 0.0151 - 0.0151 -   0.00422 -  0.00313 -
HOG0008846	1 -1726.813719 2.2737e-13   0.499 + 0.0592 + 0.0592 +       0.5 +      0.5 +
HOG0008846	2 -1726.813719       0   0.501 +  0.644 +      1 +       0.5 +    0.847 +
HOG0008881	1 -6426.228632       0   0.753 +  0.753 +      1 +     0.745 +    0.762 +
HOG0008881	2  -6430.37978  4.1511   0.247 +  0.247 +  0.247 +     0.255 +    0.238 +
HOG0008895	1  -5822.34621       0   0.635 +  0.654 +      1 +     0.628 +    0.664 +
HOG0008895	2  -5824.23981  1.8936   0.365 +  0.346 +  0.346 +     0.372 +    0.336 +
HOG0008926	1 -9333.762756       0   0.999 +  0.996 +      1 +     0.999 +        1 +
HOG0008926	2 -9360.303108   26.54  0.0008 - 0.0041 - 0.0041 -   0.00099 -   0.0002 -
HOG0008941	1 -1630.770656       0   0.981 +  0.949 +      1 +     0.981 +    0.933 +
HOG0008941	2 -1661.185349  30.415  0.0187 - 0.0509 + 0.0509 +    0.0195 -   0.0667 +
HOG0008942	1 -3343.486408       0    0.68 +  0.727 +      1 +     0.673 +    0.789 +
HOG0008942	2 -3346.013495  2.5271    0.32 +  0.273 +  0.273 +     0.327 +    0.211 +
HOG0008958	1 -3390.726278       0   0.685 +  0.714 +      1 +     0.681 +    0.725 +
HOG0008958	2 -3393.754835  3.0286   0.315 +  0.286 +  0.286 +     0.319 +    0.275 +
HOG0008960	1 -3538.478051       0   0.619 +  0.652 +      1 +     0.582 +     0.66 +
HOG0008960	2 -3538.924812 0.44676   0.381 +  0.347 +  0.347 +     0.418 +     0.34 +
HOG0008981	1 -4221.011934       0   0.698 +  0.768 +      1 +     0.709 +    0.919 +
HOG0008981	2  -4226.57064  5.5587   0.302 +  0.232 +  0.232 +     0.291 +    0.081 +
HOG0008987	1 -2881.322544  1.0721   0.415 +  0.327 +  0.327 +     0.413 +    0.227 +
HOG0008987	2 -2880.250461       0   0.585 +  0.673 +      1 +     0.587 +    0.773 +
HOG0009054	1  -1713.01468       0    0.77 +  0.792 +      1 +     0.783 +    0.962 +
HOG0009054	2 -1716.954566  3.9399    0.23 +  0.208 +  0.208 +     0.217 +   0.0381 -
HOG0009061	1 -9013.541144       0   0.999 +  0.994 +      1 +     0.999 +    0.999 +
HOG0009061	2 -9043.367464  29.826  0.0012 - 0.0064 - 0.0064 -   0.00145 -  0.00101 -
HOG0009066	1 -6611.496055       0   0.839 +  0.839 +      1 +     0.835 +    0.849 +
HOG0009066	2 -6620.711595  9.2155   0.161 +  0.161 +  0.161 +     0.165 +    0.151 +
HOG0009079	1  -9313.00293       0   0.745 +  0.738 +      1 +     0.743 +    0.737 +
HOG0009079	2 -9320.211216  7.2083   0.255 +  0.262 +  0.262 +     0.257 +    0.263 +
HOG0009082	1 -2220.527688       0   0.667 +  0.678 +      1 +     0.664 +    0.662 +
HOG0009082	2 -2224.298096  3.7704   0.333 +  0.322 +  0.322 +     0.336 +    0.338 +
HOG0009117	1 -4123.661912  3.2846   0.189 +  0.177 +  0.177 +     0.211 +    0.091 +
HOG0009117	2 -4120.377296       0   0.811 +  0.823 +      1 +     0.789 +    0.909 +
HOG0009122	1 -3158.245289       0   0.902 +  0.888 +      1 +     0.895 +    0.927 +
HOG0009122	2 -3167.103935  8.8586  0.0977 +  0.112 +  0.112 +     0.105 +   0.0728 +
HOG0009130	1 -6385.297956       0   0.965 +  0.937 +      1 +      0.96 +    0.984 +
HOG0009130	2 -6396.986323  11.688  0.0348 -  0.063 +  0.063 +    0.0403 -   0.0164 -
HOG0009133	1 -3079.032924       0    0.98 +  0.956 +      1 +     0.977 +     0.99 +
HOG0009133	2 -3095.699194  16.666  0.0197 - 0.0445 - 0.0445 -     0.023 -   0.0102 -
HOG0009145	1 -1122.004574       0       1 +      1 +      1 +         1 +        1 +
HOG0009145	2 -1442.796125  320.79       0 -      0 -      0 -  4.15e-49 - 2.45e-09 -
HOG0009157	1 -7457.425356       0   0.993 +  0.978 +      1 +     0.991 +    0.996 +
HOG0009157	2 -7473.706476  16.281  0.0066 - 0.0218 - 0.0218 -    0.0094 -  0.00394 -
HOG0009164	1 -1572.935996       0    0.87 +  0.862 +      1 +     0.841 +    0.898 +
HOG0009164	2 -1576.862536  3.9265    0.13 +  0.138 +  0.138 +     0.159 +    0.102 +
HOG0009177	1 -12487.43669 0.62439   0.478 +  0.473 +  0.473 +     0.479 +    0.475 +
HOG0009177	2  -12486.8123       0   0.522 +  0.527 +      1 +     0.521 +    0.525 +
HOG0009183	1 -1328.717059       0   0.874 +  0.854 +      1 +     0.849 +    0.969 +
HOG0009183	2  -1336.93103   8.214   0.126 +  0.146 +  0.146 +     0.151 +   0.0313 -
HOG0009186	1 -10541.87155       0   0.953 +  0.942 +      1 +     0.949 +    0.962 +
HOG0009186	2 -10555.35676  13.485  0.0466 - 0.0582 + 0.0582 +    0.0512 +   0.0377 -
HOG0009188	1 -12025.84379       0   0.957 +  0.938 +      1 +     0.953 +    0.969 +
HOG0009188	2 -12039.97943  14.136  0.0427 -  0.062 +  0.062 +    0.0472 -   0.0307 -
HOG0009202	1 -4222.021413       0   0.573 +  0.583 +      1 +     0.566 +    0.558 +
HOG0009202	2 -4222.702461 0.68105   0.427 +  0.417 +  0.417 +     0.434 +    0.442 +
HOG0009204	1 -3483.299517  3.5526   0.283 +  0.271 +  0.271 +      0.29 +    0.263 +
HOG0009204	2 -3479.746901       0   0.717 +  0.729 +      1 +      0.71 +    0.737 +
HOG0009208	1 -4084.087854  1.1831   0.364 +  0.357 +  0.357 +     0.376 +    0.351 +
HOG0009208	2 -4082.904722       0   0.636 +  0.643 +      1 +     0.624 +    0.649 +
HOG0009209	1 -6359.122328       0   0.932 +  0.922 +      1 +     0.924 +    0.943 +
HOG0009209	2 -6368.395969  9.2736  0.0677 + 0.0782 + 0.0782 +    0.0756 +   0.0571 +
HOG0009216	1 -4532.653329       0   0.751 +  0.761 +      1 +     0.736 +    0.777 +
HOG0009216	2 -4535.563505  2.9102   0.249 +  0.239 +  0.239 +     0.264 +    0.223 +
HOG0009220	1 -982.6090363  7.4912   0.383 +  0.376 +  0.376 +     0.328 +    0.161 +
HOG0009220	2 -975.1177903       0   0.617 +  0.624 +      1 +     0.672 +    0.839 +
HOG0009226	1 -9749.173062       0   0.982 +  0.952 +      1 +     0.977 +    0.987 +
HOG0009226	2 -9762.939211  13.766  0.0184 - 0.0482 - 0.0482 -    0.0233 -   0.0133 -
HOG0009245	1   -6014.2427       0   0.694 +  0.723 +      1 +      0.68 +    0.728 +
HOG0009245	2 -6016.514765  2.2721   0.306 +  0.277 +  0.277 +      0.32 +    0.272 +
HOG0009251	1 -9113.018953       0   0.996 +  0.979 +      1 +     0.995 +    0.996 +
HOG0009251	2 -9133.665269  20.646   0.004 - 0.0215 - 0.0215 -   0.00541 -  0.00383 -
HOG0009269	1 -2388.514494       0   0.857 +  0.857 +      1 +     0.835 +    0.965 +
HOG0009269	2 -2393.033677  4.5192   0.143 +  0.143 +  0.143 +     0.165 +   0.0347 -
HOG0009275	1 -1101.874753  37.403  0.0077 - 0.0309 - 0.0309 -   0.00815 - 0.000314 -
HOG0009275	2 -1064.472187       0   0.992 +  0.969 +      1 +     0.992 +        1 +
HOG0009292	1 -2777.161672       0    0.87 +  0.859 +      1 +     0.855 +    0.932 +
HOG0009292	2 -2782.559775  5.3981    0.13 +  0.141 +  0.141 +     0.145 +   0.0682 +
HOG0009308	1 -1125.278017  2.1005   0.214 +  0.192 +  0.192 +     0.255 +    0.143 +
HOG0009308	2 -1123.177479       0   0.786 +  0.808 +      1 +     0.745 +    0.857 +
HOG0009322	1 -4752.892558       0   0.963 +  0.935 +      1 +     0.953 +    0.978 +
HOG0009322	2 -4763.392613    10.5   0.037 -  0.065 +  0.065 +    0.0469 -   0.0221 -
HOG0009323	1  -4988.31443 0.18165   0.488 +  0.481 +  0.481 +     0.488 +    0.476 +
HOG0009323	2 -4988.132779       0   0.512 +  0.519 +      1 +     0.512 +    0.524 +
HOG0009327	1 -5836.248847 0.38275    0.49 +  0.461 +  0.461 +     0.486 +    0.462 +
HOG0009327	2 -5835.866097       0    0.51 +  0.539 +      1 +     0.514 +    0.538 +
HOG0009330	1 -6279.025874       0   0.987 +  0.966 +      1 +     0.985 +    0.993 +
HOG0009330	2 -6295.898753  16.873  0.0127 - 0.0345 - 0.0345 -     0.015 -  0.00721 -
HOG0009331	1 -4638.160483       0   0.839 +  0.837 +      1 +     0.825 +    0.854 +
HOG0009331	2  -4643.65061  5.4901   0.161 +  0.163 +  0.163 +     0.175 +    0.146 +
HOG0009334	1 -13483.90443       0   0.776 +   0.78 +      1 +     0.772 +    0.802 +
HOG0009334	2 -13491.97138  8.0669   0.224 +   0.22 +   0.22 +     0.228 +    0.198 +
HOG0009336	1 -4798.819612       0   0.888 +  0.874 +      1 +     0.881 +    0.895 +
HOG0009336	2 -4808.154216  9.3346   0.112 +  0.126 +  0.126 +     0.119 +    0.105 +
HOG0009338	1 -6358.361338       0   0.583 +  0.597 +      1 +     0.576 +    0.612 +
HOG0009338	2  -6359.13998 0.77864   0.417 +  0.403 +  0.403 +     0.424 +    0.388 +
HOG0009340	1 -4375.307144       0    0.71 +  0.744 +      1 +     0.704 +    0.748 +
HOG0009340	2 -4378.815695  3.5086    0.29 +  0.256 +  0.256 +     0.296 +    0.252 +
HOG0009343	1  -2330.00293 0.0010539   0.499 + 0.0001 - 0.0001 -       0.5 +  0.00167 -
HOG0009343	2 -2330.001876       0   0.501 +      1 +      1 +       0.5 +    0.998 +
HOG0009351	1 -1080.146699       0   0.635 +  0.738 +      1 +     0.733 +    0.968 +
HOG0009351	2 -1087.730464  7.5838   0.365 +  0.262 +  0.262 +     0.267 +   0.0317 -
HOG0009364	1 -1925.950713  319.94       0 - 0.0001 - 0.0001 -  1.01e-46 - 7.68e-37 -
HOG0009364	2 -1606.007666       0       1 +      1 +      1 +         1 +        1 +
HOG0009371	1 -2566.105914       0   0.981 +   0.95 +      1 +     0.981 +    0.999 +
HOG0009371	2 -2592.034281  25.928  0.0186 - 0.0497 - 0.0497 -    0.0186 -  0.00131 -
HOG0009372	1 -3565.437939 0.13428   0.475 +  0.503 +  0.503 +     0.477 +     0.52 +
HOG0009372	2 -3565.303661       0   0.525 +  0.497 +      1 +     0.523 +     0.48 +
HOG0009373	1 -1956.753716       0   0.999 +  0.982 +      1 +     0.999 +    0.999 +
HOG0009373	2 -2022.843388   66.09  0.0007 - 0.0176 - 0.0176 -   0.00149 -  0.00116 -
HOG0009397	1 -6889.626457       0   0.969 +  0.954 +      1 +     0.964 +    0.977 +
HOG0009397	2  -6901.88171  12.255  0.0315 - 0.0457 - 0.0457 -    0.0362 -   0.0228 -
HOG0009398	1 -9023.954641       0   0.869 +  0.867 +      1 +     0.865 +    0.881 +
HOG0009398	2 -9033.968814  10.014   0.131 +  0.134 +  0.134 +     0.135 +    0.119 +
HOG0009406	1 -2147.186577  356.44       0 -      0 -      0 -  4.92e-66 - 8.06e-09 -
HOG0009406	2 -1790.745521       0       1 +      1 +      1 +         1 +        1 +
HOG0009413	1 -6930.554279       0   0.808 +  0.813 +      1 +     0.804 +    0.834 +
HOG0009413	2 -6938.307243   7.753   0.192 +  0.187 +  0.187 +     0.196 +    0.166 +
HOG0009416	1 -8058.812896       0   0.823 +  0.819 +      1 +     0.812 +    0.827 +
HOG0009416	2 -8064.434048  5.6212   0.177 +  0.181 +  0.181 +     0.188 +    0.173 +
HOG0009426	1  -5121.92424       0   0.909 +    0.9 +      1 +     0.906 +    0.905 +
HOG0009426	2 -5137.027557  15.103  0.0907 +    0.1 +    0.1 +     0.094 +   0.0945 +
HOG0009432	1 -2127.442979       0   0.669 +  0.725 +      1 +     0.662 +    0.715 +
HOG0009432	2 -2129.878857  2.4359   0.331 +  0.275 +  0.275 +     0.338 +    0.286 +
HOG0009443	1 -1828.434906  6.4986    0.32 +   0.24 +   0.24 +     0.292 +   0.0449 -
HOG0009443	2 -1821.936263       0    0.68 +   0.76 +      1 +     0.708 +    0.955 +
HOG0009452	1 -4170.097128       0   0.493 +  0.512 +      1 +       0.5 +    0.509 +
HOG0009452	2 -4170.097284 0.0001558   0.507 +  0.488 +  0.488 +       0.5 +    0.491 +
HOG0009455	1 -4198.920936  68.969  0.0008 - 0.0087 - 0.0087 -  0.000623 - 0.000855 -
HOG0009455	2 -4129.951573       0   0.999 +  0.991 +      1 +     0.999 +    0.999 +
HOG0009460	1 -4644.605922       0   0.793 +  0.798 +      1 +     0.778 +    0.804 +
HOG0009460	2 -4648.379712  3.7738   0.206 +  0.202 +  0.202 +     0.222 +    0.196 +
HOG0009465	1 -2169.922292       0   0.709 +  0.766 +      1 +     0.719 +    0.929 +
HOG0009465	2 -2172.311723  2.3894   0.291 +  0.234 +  0.234 +     0.281 +   0.0711 +
HOG0009484	1  -7901.66704       0   0.918 +  0.907 +      1 +     0.912 +    0.911 +
HOG0009484	2 -7912.575256  10.908  0.0823 + 0.0929 + 0.0929 +    0.0879 +   0.0892 +
HOG0009489	1 -3432.547805  7.8316   0.113 +  0.122 +  0.122 +     0.117 +   0.0353 -
HOG0009489	2 -3424.716254       0   0.887 +  0.878 +      1 +     0.883 +    0.965 +
HOG0009499	1 -5335.819056 0.44773   0.452 +  0.408 +  0.408 +     0.455 +    0.407 +
HOG0009499	2 -5335.371327       0   0.548 +  0.592 +      1 +     0.545 +    0.593 +
HOG0009503	1 -5774.289295       0   0.937 +  0.914 +      1 +      0.92 +    0.956 +
HOG0009503	2 -5781.086576  6.7973  0.0632 + 0.0863 + 0.0863 +    0.0805 +   0.0438 -
HOG0009504	1 -2640.032448 0.00095375   0.494 + 0.0283 - 0.0283 -       0.5 +   0.0623 +
HOG0009504	2 -2640.031495       0   0.505 +  0.972 +      1 +       0.5 +    0.938 +
HOG0009508	1 -1036.596288       0   0.499 +  0.751 +      1 +       0.5 +    0.688 +
HOG0009508	2 -1036.596288 1.5848e-10   0.501 +  0.248 +  0.248 +       0.5 +    0.312 +
HOG0009510	1 -11307.21411       0   0.917 +  0.907 +      1 +     0.913 +    0.927 +
HOG0009510	2 -11319.45977  12.246  0.0825 + 0.0928 + 0.0928 +     0.087 +   0.0727 +
HOG0009516	1 -2934.397638       0   0.786 +   0.81 +      1 +     0.752 +    0.884 +
HOG0009516	2 -2936.525544  2.1279   0.214 +   0.19 +   0.19 +     0.248 +    0.116 +
HOG0009520	1 -2337.074985 0.00027257   0.502 +  0.424 +  0.424 +       0.5 +    0.418 +
HOG0009520	2 -2337.074713       0   0.498 +  0.576 +      1 +       0.5 +    0.582 +
HOG0009522	1 -845.4195188       0   0.816 +  0.917 +      1 +     0.818 +    0.968 +
HOG0009522	2 -860.7010557  15.282   0.184 + 0.0828 + 0.0828 +     0.182 +   0.0325 -
HOG0009525	1 -2630.823434       0   0.846 +  0.848 +      1 +     0.839 +    0.881 +
HOG0009525	2 -2637.718275  6.8948   0.154 +  0.152 +  0.152 +     0.161 +    0.119 +
HOG0009527	1 -3557.255824       0   0.876 +  0.867 +      1 +     0.864 +    0.955 +
HOG0009527	2 -3563.594631  6.3388   0.124 +  0.133 +  0.133 +     0.136 +   0.0448 -
HOG0009534	1 -5151.683925       0   0.959 +  0.935 +      1 +     0.952 +     0.98 +
HOG0009534	2 -5162.590022  10.906  0.0407 - 0.0651 + 0.0651 +    0.0476 -   0.0201 -
HOG0009542	1  -3779.55887  18.851  0.0799 +  0.105 +  0.105 +    0.0798 +   0.0228 -
HOG0009542	2 -3760.708217       0    0.92 +  0.895 +      1 +      0.92 +    0.977 +
HOG0009543	1  -3262.13867       0   0.588 +  0.603 +      1 +     0.581 +    0.585 +
HOG0009543	2 -3263.311515  1.1728   0.412 +  0.397 +  0.397 +     0.419 +    0.415 +
HOG0009547	1 -1582.397277       0   0.841 +  0.845 +      1 +     0.833 +     0.85 +
HOG0009547	2 -1589.508063  7.1108   0.159 +  0.155 +  0.155 +     0.167 +     0.15 +
HOG0009549	1 -1824.832107 0.00066169   0.493 +   0.48 +   0.48 +       0.5 +    0.313 +
HOG0009549	2 -1824.831445       0   0.507 +   0.52 +      1 +       0.5 +    0.687 +
HOG0009551	1 -3639.445776       0   0.886 +  0.879 +      1 +     0.878 +    0.894 +
HOG0009551	2  -3647.21302  7.7672   0.114 +  0.121 +  0.121 +     0.122 +    0.106 +
HOG0009553	1 -3228.957099       0   0.666 +   0.74 +      1 +     0.642 +    0.881 +
HOG0009553	2 -3230.044707  1.0876   0.334 +   0.26 +   0.26 +     0.358 +    0.119 +
HOG0009558	1 -11399.90181       0       1 +  0.998 +      1 +         1 +        1 +
HOG0009558	2 -11456.89996  56.998  0.0005 - 0.0016 - 0.0016 -  0.000451 - 0.000176 -
HOG0009561	1 -3232.160451       0   0.658 +  0.733 +      1 +     0.644 +    0.957 +
HOG0009561	2 -3233.245172  1.0847   0.342 +  0.267 +  0.267 +     0.356 +   0.0428 -
HOG0009564	1 -2425.226683       0   0.742 +  0.783 +      1 +     0.729 +    0.874 +
HOG0009564	2  -2427.72452  2.4978   0.258 +  0.217 +  0.217 +     0.271 +    0.126 +
HOG0009565	1 -2032.017377       0   0.492 +   0.55 +      1 +       0.5 +    0.537 +
HOG0009565	2 -2032.017654 0.00027674   0.508 +   0.45 +   0.45 +       0.5 +    0.463 +
HOG0009572	1 -1851.875774  3.6614   0.138 +  0.143 +  0.143 +     0.168 +   0.0964 +
HOG0009572	2 -1848.214393       0   0.862 +  0.857 +      1 +     0.832 +    0.904 +
HOG0009574	1 -1433.564446       0   0.501 +  0.726 +      1 +       0.5 +    0.738 +
HOG0009574	2 -1433.564446 6.7075e-11   0.499 +  0.274 +  0.274 +       0.5 +    0.261 +
HOG0009576	1 -2989.504639       0   0.696 +  0.726 +      1 +     0.691 +    0.753 +
HOG0009576	2 -2993.301027  3.7964   0.304 +  0.274 +  0.274 +     0.309 +    0.247 +
HOG0009581	1 -2155.653736       0   0.636 +  0.666 +      1 +     0.635 +    0.646 +
HOG0009581	2 -2158.076846  2.4231   0.364 +  0.334 +  0.334 +     0.365 +    0.354 +
HOG0009584	1 -3772.384479       0    0.98 +  0.966 +      1 +     0.977 +    0.983 +
HOG0009584	2 -3790.545527  18.161  0.0197 - 0.0339 - 0.0339 -    0.0231 -   0.0169 -
HOG0009594	1 -2957.992692       0       1 +      1 +      1 +         1 +        1 +
HOG0009594	2 -3230.482031  272.49       0 -      0 -      0 -  6.75e-33 - 2.46e-52 -
HOG0009599	1 -6628.528654       0    0.77 +  0.782 +      1 +     0.759 +    0.814 +
HOG0009599	2 -6633.122429  4.5938    0.23 +  0.218 +  0.218 +     0.241 +    0.186 +
HOG0009600	1 -12264.67187       0   0.952 +  0.931 +      1 +     0.944 +    0.962 +
HOG0009600	2 -12274.34592  9.6741  0.0484 - 0.0687 + 0.0687 +     0.056 +   0.0378 -
HOG0009603	1 -7594.972289       0     0.9 +  0.888 +      1 +      0.89 +    0.912 +
HOG0009603	2 -7602.989406  8.0171     0.1 +  0.112 +  0.112 +      0.11 +   0.0884 +
HOG0009606	1  -4488.78702       0   0.874 +   0.87 +      1 +     0.872 +     0.95 +
HOG0009606	2 -4498.040299  9.2533   0.126 +   0.13 +   0.13 +     0.128 +   0.0504 +
HOG0009608	1 -6802.915527 0.66907   0.457 +   0.46 +   0.46 +     0.457 +    0.456 +
HOG0009608	2 -6802.246454       0   0.543 +   0.54 +      1 +     0.543 +    0.544 +
HOG0009610	1  -4150.68238  3.4547   0.184 +   0.18 +   0.18 +     0.207 +   0.0607 +
HOG0009610	2 -4147.227658       0   0.816 +   0.82 +      1 +     0.793 +    0.939 +
HOG0009621	1 -13370.57102       0   0.971 +  0.945 +      1 +     0.967 +    0.968 +
HOG0009621	2 -13386.38604  15.815  0.0289 - 0.0547 + 0.0547 +    0.0334 -   0.0321 -
HOG0009625	1 -4517.222709 0.44019   0.436 +  0.299 +  0.299 +     0.428 +    0.155 +
HOG0009625	2 -4516.782521       0   0.564 +  0.701 +      1 +     0.572 +    0.845 +
HOG0009630	1 -3371.951273       0   0.965 +  0.931 +      1 +     0.961 +     0.98 +
HOG0009630	2 -3387.555387  15.604  0.0355 - 0.0694 + 0.0694 +    0.0393 -   0.0201 -
HOG0009634	1 -8669.852771       0   0.982 +  0.969 +      1 +     0.981 +    0.983 +
HOG0009634	2 -8689.727764  19.875  0.0176 - 0.0312 - 0.0312 -    0.0189 -   0.0166 -
HOG0009647	1 -2640.459158       0   0.974 +  0.942 +      1 +     0.973 +    0.995 +
HOG0009647	2 -2667.470103  27.011  0.0263 - 0.0576 + 0.0576 +    0.0268 -  0.00486 -
HOG0009658	1 -10871.71636       0   0.687 +  0.706 +      1 +     0.683 +    0.709 +
HOG0009658	2 -10874.96903  3.2527   0.313 +  0.294 +  0.294 +     0.317 +    0.291 +
HOG0009666	1 -12154.72642       0       1 +  0.997 +      1 +         1 +    0.999 +
HOG0009666	2 -12200.41054  45.684  0.0002 - 0.0032 - 0.0032 -  0.000145 - 0.000529 -
HOG0009676	1  -2420.84516       0   0.701 +  0.751 +      1 +     0.701 +    0.943 +
HOG0009676	2  -2422.68608  1.8409   0.299 +  0.249 +  0.249 +     0.299 +   0.0573 +
HOG0009688	1 -5810.746994       0   0.942 +  0.911 +      1 +     0.936 +    0.989 +
HOG0009688	2 -5823.551726  12.805  0.0582 + 0.0886 + 0.0886 +    0.0641 +   0.0113 -
HOG0009689	1 -9674.267099       0       1 +  0.998 +      1 +         1 +    0.999 +
HOG0009689	2 -9721.476578  47.209  0.0004 - 0.0024 - 0.0024 -   0.00045 - 0.000502 -
HOG0009692	1 -2487.510189       0   0.981 +   0.97 +      1 +      0.98 +    0.989 +
HOG0009692	2 -2506.302813  18.793  0.0188 -   0.03 -   0.03 -    0.0202 -   0.0108 -
HOG0009705	1 -9166.384879       0   0.991 +  0.978 +      1 +     0.988 +     0.99 +
HOG0009705	2 -9182.046898  15.662  0.0088 - 0.0225 - 0.0225 -    0.0125 -  0.00996 -
HOG0009708	1 -4788.492412       0   0.925 +  0.913 +      1 +      0.92 +    0.936 +
